사업장명,업종구분대분류,업종구분소분류,소재지전체주소,도로명전체주소,lat,lng
사랑뜰,일반음식점,기타,제주특별자치도 제주시 한림읍 한림리 1419-1,"제주특별자치도 제주시 한림읍 한림로 662-1, 1층",33.4143390,126.2639232
불티나네,일반음식점,기타,제주특별자치도 제주시 애월읍 하귀2리 2720,"제주특별자치도 제주시 애월읍 가문동상2길 29-7, 1층",33.4845981,126.3909537
수니테이블,일반음식점,분식,제주특별자치도 제주시 구좌읍 하도리 1544-2번지,제주특별자치도 제주시 구좌읍 문주란로 33-1,33.5190947,126.8858142
연화양꼬치,일반음식점,중국식,제주특별자치도 제주시 연동 276-3,"제주특별자치도 제주시 연동8길 28, 1층 105,106호 (연동)",33.4835303,126.4903698
제주황금장어함덕점,일반음식점,기타,제주특별자치도 제주시 조천읍 함덕리 955-8,"제주특별자치도 제주시 조천읍 함덕로 20, 1층",33.5416542,126.6729712
예쁘게즐겁게,일반음식점,기타,제주특별자치도 제주시 구좌읍 월정리 278,"제주특별자치도 제주시 구좌읍 월정3길 14, 1층",33.5526760,126.7922484
제주도해녀세자매,일반음식점,일식,제주특별자치도 제주시 한림읍 수원리 942-1,제주특별자치도 제주시 한림읍 한림해안로 275,33.4258570,126.2639665
24시누름돌김치찌개,일반음식점,기타,제주특별자치도 제주시 연동 304-3,"제주특별자치도 제주시 노연로 146, 1층 (연동)",33.4855304,126.4957961
선흘바람,일반음식점,기타,제주특별자치도 제주시 조천읍 선흘리 464-2번지,"제주특별자치도 제주시 조천읍 선교로 571, 1층",33.4550518,126.7105303
이돈갓아라점,일반음식점,기타,제주특별자치도 제주시 아라일동 6127-4,"제주특별자치도 제주시 인다10길 36, 2층 (아라일동)",33.4742704,126.5494289
바삭돈가스삼화점,일반음식점,경양식,제주특별자치도 제주시 화북일동 1019-4 티엠빌딩,"제주특별자치도 제주시 화삼로 7, 티엠빌딩 3층 301호 (화북일동)",33.5144262,126.5738148
남궁푸드,일반음식점,기타,제주특별자치도 제주시 한림읍 한림리 936-7,"제주특별자치도 제주시 한림읍 한림중앙로 46, 2층",33.4105798,126.2651120
한림피그농원,일반음식점,기타,제주특별자치도 제주시 한림읍 한림리 455,"제주특별자치도 제주시 한림읍 한수풀로2길 31, 1층",33.4173496,126.2730509
하도39,일반음식점,기타,제주특별자치도 제주시 구좌읍 하도리 463-5번지,"제주특별자치도 제주시 구좌읍 해맞이해안로 1766-14, 1층",33.5261369,126.8894467
옥성식당,일반음식점,기타,제주특별자치도 제주시 이도일동 1289-5 보성시장,"제주특별자치도 제주시 동광로1길 32, 보성시장 (이도일동)",33.5033674,126.5278977
제주마당,일반음식점,기타,제주특별자치도 제주시 이호일동 663-1,"제주특별자치도 제주시 도리로 50, 2층 (이호일동)",33.4981801,126.4581235
보오리,일반음식점,기타,제주특별자치도 제주시 애월읍 광령리 2611-1,"제주특별자치도 제주시 애월읍 광령평화3길 18, 1층",33.4471522,126.4331971
대붕정,일반음식점,한식,제주특별자치도 제주시 조천읍 선흘리 464-2번지,"제주특별자치도 제주시 조천읍 선교로 571, 1층",33.4550518,126.7105303
미연이네집,일반음식점,기타,제주특별자치도 제주시 연동 281-17 삼무주택,"제주특별자치도 제주시 삼무로7길 34, 삼무주택 1층 (연동)",33.4907376,126.4932473
영화루,일반음식점,중국식,제주특별자치도 제주시 연동 304-37,"제주특별자치도 제주시 사장길 15-1, 1층 (연동)",33.4841323,126.4958096
맥주창고,일반음식점,기타,제주특별자치도 제주시 도남동 909-1번지 윤재연립,"제주특별자치도 제주시 도남로 40, 1층 (도남동, 윤재연립)",33.4965595,126.5263283
성두길일오포차,일반음식점,기타,제주특별자치도 제주시 연동 291-83,"제주특별자치도 제주시 성두길 15, 1층 (연동)",33.4916153,126.4943555
램앤블랙,일반음식점,기타,제주특별자치도 제주시 조천읍 교래리 471-3,"제주특별자치도 제주시 조천읍 교래1길 45, B,C동 1층",33.4369279,126.6731438
살레안의고깃,일반음식점,기타,제주특별자치도 제주시 노형동 1942-1번지,"제주특별자치도 제주시 월산남길 110, 1층 (노형동)",33.4653480,126.4693086
쉬멍해장국,일반음식점,한식,제주특별자치도 제주시 이도이동 2035-9,"제주특별자치도 제주시 구남로4길 8-12, 1층 (이도이동)",33.4887991,126.5330239
우도청정식당,일반음식점,한식,제주특별자치도 제주시 우도면 연평리 1185-2번지,"제주특별자치도 제주시 우도면 우도해안길 804, 1층",33.5139832,126.9570521
핫피엔도,일반음식점,호프/통닭,제주특별자치도 제주시 삼도일동 529-3,"제주특별자치도 제주시 전농로 48-1, 1층 (삼도일동)",33.5043045,126.5183643
호주면세점제주점,일반음식점,기타,제주특별자치도 제주시 연동 256-10 뉴전원빌라,"제주특별자치도 제주시 연동4길 28-16, 1층 102호 (연동, 뉴전원빌라)",33.4835647,126.4867419
향기마라탕오리전문점,일반음식점,중국식,제주특별자치도 제주시 삼도이동 1241-12,"제주특별자치도 제주시 중앙로 140, 1층 (삼도이동)",33.5062052,126.5250548
폭풍장어외도점,일반음식점,기타,제주특별자치도 제주시 외도일동 405-4,"제주특별자치도 제주시 일주서로 7326, 1층 (외도일동)",33.4926706,126.4298396
인추자커피앤민박,일반음식점,기타,제주특별자치도 제주시 추자면 대서리 8-8,"제주특별자치도 제주시 추자면 추자로 20-1, 1층",33.9637190,126.2968412
혜안,일반음식점,기타,제주특별자치도 제주시 해안동 1724-1,"제주특별자치도 제주시 해안마을10길 39, 1층 (해안동)",33.4504143,126.4533313
수빈이네제주밥상,일반음식점,한식,제주특별자치도 제주시 건입동 675-9번지,"제주특별자치도 제주시 사라봉7길 31-1, 1층 (건입동)",33.5153042,126.5398852
안녕하샌,일반음식점,호프/통닭,제주특별자치도 제주시 구좌읍 월정리 562,"제주특별자치도 제주시 구좌읍 월정3길 53-15, 2동",33.5564202,126.7942348
오늘식탁,일반음식점,분식,제주특별자치도 제주시 이도이동 1035-3,"제주특별자치도 제주시 가령로4길 1, 1층 (이도이동)",33.4966047,126.5330132
신촌도시락,일반음식점,한식,제주특별자치도 제주시 조천읍 신촌리 1789-3 라움시티,"제주특별자치도 제주시 조천읍 신북로 88, 지1층 104호 (라움시티)",33.5351754,126.6229848
사랑방포차,일반음식점,한식,제주특별자치도 제주시 한림읍 한림리 1207,"제주특별자치도 제주시 한림읍 한림중앙로 14, 1층",33.4135435,126.2643670
돈삼겹직영5호점,일반음식점,한식,제주특별자치도 제주시 이도이동 1952-2,"제주특별자치도 제주시 신설로9길 37, 지하1층 (이도이동)",33.4952149,126.5470905
미미래,일반음식점,기타,제주특별자치도 제주시 용담이동 359-51번지,"제주특별자치도 제주시 용담로 94, 1층 (용담이동)",33.5118528,126.5125280
티엔미미,일반음식점,기타,제주특별자치도 제주시 연동 253-13번지,"제주특별자치도 제주시 연동4길 8, 1,2층 (연동)",33.4852077,126.4877509
호자,일반음식점,한식,제주특별자치도 제주시 구좌읍 세화리 1318-3번지,"제주특별자치도 제주시 구좌읍 세화8길 7, 1층",33.5214070,126.8575846
장전반점,일반음식점,중국식,제주특별자치도 제주시 애월읍 장전리 429,"제주특별자치도 제주시 애월읍 하소로 373, 1층",33.4493810,126.3911415
아하,일반음식점,기타,제주특별자치도 제주시 연동 282-17,"제주특별자치도 제주시 은남1길 31, 3층 (연동)",33.4890967,126.4925609
돌담칼국수세화점,일반음식점,한식,제주특별자치도 제주시 구좌읍 세화리 1-15,"제주특별자치도 제주시 구좌읍 해녀박물관길 33-1, 1층",33.5237193,126.8621891
베롱베롱인행원,일반음식점,한식,제주특별자치도 제주시 구좌읍 행원리 165-3번지,"제주특별자치도 제주시 구좌읍 해맞이해안로 820-38, 1층",33.5534767,126.8225133
동문감자탕,일반음식점,한식,제주특별자치도 제주시 일도일동 1102-10번지 보인빌딩,"제주특별자치도 제주시 중앙로13길 25-2, 보인빌딩 1층 (일도일동)",33.5116442,126.5272103
심해,일반음식점,일식,제주특별자치도 제주시 조천읍 신흥리 35-4,"제주특별자치도 제주시 조천읍 조함해안로 330-1, 지하1층",33.5496238,126.6528263
애월기록,일반음식점,기타,제주특별자치도 제주시 애월읍 하귀2리 2964-9번지,"제주특별자치도 제주시 애월읍 번대동길 4, 1층",33.4783695,126.3918431
금능식당,일반음식점,분식,제주특별자치도 제주시 한림읍 금능리 2088-54,"제주특별자치도 제주시 한림읍 한림로 224, 1층",33.3866085,126.2316718
역전할머니맥주제주시청점,일반음식점,호프/통닭,제주특별자치도 제주시 이도이동 1773-26,"제주특별자치도 제주시 광양8길 4, 1층 (이도이동)",33.5000997,126.5288904
멜맥집,일반음식점,기타,제주특별자치도 제주시 건입동 1322,"제주특별자치도 제주시 중앙로1길 41-1, 1층 (건입동)",33.5162667,126.5293342
오늘도치킨과맥주가좋다,일반음식점,호프/통닭,제주특별자치도 제주시 한림읍 한림리 1323-3번지,"제주특별자치도 제주시 한림읍 사가길 22, 1층",33.4155172,126.2623321
알프스인소길,일반음식점,기타,제주특별자치도 제주시 애월읍 소길리 854-2번지,"제주특별자치도 제주시 애월읍 소길남길 22, 1층",33.4327150,126.3781233
뽕꼬랑,일반음식점,기타,제주특별자치도 제주시 조천읍 와흘리 165-39번지,"제주특별자치도 제주시 조천읍 남조로 2228, 1층",33.4639293,126.6606677
노가리앤비어이도일동점,일반음식점,호프/통닭,제주특별자치도 제주시 이도일동 1245-3번지,"제주특별자치도 제주시 동광로 39, 1층 (이도일동)",33.5026364,126.5328390
진주네로,일반음식점,한식,제주특별자치도 제주시 애월읍 하귀1리 1650-1,"제주특별자치도 제주시 애월읍 하귀12길 39, 1층",33.4877778,126.4086342
오토김밥제주점,일반음식점,기타,제주특별자치도 제주시 노형동 1045-9,"제주특별자치도 제주시 월랑로10길 23, 1층 (노형동)",33.4904896,126.4777789
젠틀래빗제주연동점,일반음식점,패밀리레스트랑,제주특별자치도 제주시 연동 284-9,"제주특별자치도 제주시 연동12길 4, 15층 (연동)",33.4853604,126.4929978
딜레탕트,일반음식점,기타,제주특별자치도 제주시 조천읍 조천리 3253-12,"제주특별자치도 제주시 조천읍 신북로 144, 1,2층",33.5350956,126.6284212
제주울어멍김밥,일반음식점,한식,제주특별자치도 제주시 노형동 743-5,"제주특별자치도 제주시 진군2길 17, 1층 (노형동)",33.4786588,126.4789781
체게바라,일반음식점,기타,제주특별자치도 제주시 내도동 522,"제주특별자치도 제주시 내도3길 21, 1층 (내도동)",33.4955073,126.4389222
미리로,일반음식점,기타,제주특별자치도 제주시 이호일동 1795번지,"제주특별자치도 제주시 테우해안로 136, 2층 (이호일동)",33.4976217,126.4484900
36.5도여름,일반음식점,기타,제주특별자치도 제주시 애월읍 납읍리 2274-7번지,"제주특별자치도 제주시 애월읍 애납로 165, 1층",33.4394030,126.3282362
더더,일반음식점,기타,제주특별자치도 제주시 애월읍 신엄리 753-1번지,"제주특별자치도 제주시 애월읍 엄장로 16, 1층",33.4721912,126.3741475
안녕전복,일반음식점,한식,제주특별자치도 제주시 삼도이동 887-1,"제주특별자치도 제주시 관덕로 3, 1층 (삼도이동)",33.5128367,126.5196057
한앤솜하우스,일반음식점,기타,제주특별자치도 제주시 노형동 1576-10,"제주특별자치도 제주시 진군남2길 10-5, 1층 (노형동)",33.4756822,126.4773844
사이분식,일반음식점,한식,제주특별자치도 제주시 한림읍 한림리 1391-2,"제주특별자치도 제주시 한림읍 한성길 4-1, 1층",33.4130744,126.2623054
치토랑제주아라점,일반음식점,경양식,제주특별자치도 제주시 아라이동 1384-9번지,"제주특별자치도 제주시 간월동로 21, 1층 (아라이동)",33.4865477,126.5447476
오그커피,일반음식점,기타,제주특별자치도 제주시 한림읍 옹포리 458번지,"제주특별자치도 제주시 한림읍 옹포3길 9-3, 1층",33.4049327,126.2531022
온푸드,일반음식점,한식,제주특별자치도 제주시 이도이동 1955-3,"제주특별자치도 제주시 신설로11길 51, 1층 (이도이동)",33.4941312,126.5477125
삼양백년짜장,일반음식점,중국식,제주특별자치도 제주시 삼양이동 2102-17,"제주특별자치도 제주시 설촌로12길 36, 1층 (삼양이동)",33.5244545,126.5840691
부원뚝배기,일반음식점,한식,제주특별자치도 제주시 한림읍 대림리 1221-6,"제주특별자치도 제주시 한림읍 일주서로 5608, 지하1층",33.4275766,126.2776332
호탕,일반음식점,한식,제주특별자치도 제주시 애월읍 애월리 1574-2,"제주특별자치도 제주시 애월읍 애월로8길 8, 1층",33.4641615,126.3189619
온월,일반음식점,기타,제주특별자치도 제주시 한림읍 동명리 2209-1,"제주특별자치도 제주시 한림읍 명월성로 137-19, 1층",33.3963783,126.2643494
다다미,일반음식점,한식,제주특별자치도 제주시 노형동 1053-3번지,"제주특별자치도 제주시 월랑로 30, 1층 2호 (노형동)",33.4887639,126.4770072
플로리카페,일반음식점,경양식,제주특별자치도 제주시 영평동 2689-1,"제주특별자치도 제주시 연신로 188-20, 누리힐 1층 (영평동)",33.4876960,126.5534582
춘천명동닭갈비삼화점,일반음식점,한식,제주특별자치도 제주시 화북일동 1015-2,"제주특별자치도 제주시 화삼로1길 16, 1층 (화북일동)",33.5147384,126.5754781
옹포쌀국수,일반음식점,분식,제주특별자치도 제주시 용담일동 144-24,"제주특별자치도 제주시 서문로 70-1, 1~3층 (용담일동)",33.5119769,126.5185168
카페공방아지트,일반음식점,기타,제주특별자치도 제주시 조천읍 조천리 2422-2번지,"제주특별자치도 제주시 조천읍 조천7길 25, 1층",33.5385200,126.6352342
바른곱창하귀점,일반음식점,기타,제주특별자치도 제주시 애월읍 하귀1리 163-3,"제주특별자치도 제주시 애월읍 하광로 53, 1층",33.4818304,126.4148844
신제주황가네,일반음식점,기타,제주특별자치도 제주시 연동 283-28번지,"제주특별자치도 제주시 은남3길 28, 1층 (연동)",33.4874340,126.4928760
고이정,일반음식점,기타,제주특별자치도 제주시 애월읍 애월리 2457-1,"제주특별자치도 제주시 애월읍 애월로 6, A동 1층",33.4593040,126.3113438
옹포83,일반음식점,경양식,제주특별자치도 제주시 한림읍 옹포리 227-7번지,"제주특별자치도 제주시 한림읍 옹포8길 3, 1층",33.4047126,126.2549878
가죽이랑놀자,일반음식점,기타,제주특별자치도 제주시 구좌읍 월정리 19-1번지,"제주특별자치도 제주시 구좌읍 월정7길 44, 1층",33.5546124,126.7968710
일품순두부함덕점,일반음식점,한식,제주특별자치도 제주시 조천읍 함덕리 4149-5번지,"제주특별자치도 제주시 조천읍 함와로 24, 1층",33.5379706,126.6744196
월정맑음,일반음식점,기타,제주특별자치도 제주시 구좌읍 행원리 1537-21,"제주특별자치도 제주시 구좌읍 행원로1길 32-5, 1층",33.5551025,126.8003966
모음해장국,일반음식점,기타,제주특별자치도 제주시 건입동 675-18,"제주특별자치도 제주시 사라봉13길 16, 1층 (건입동)",33.5157930,126.5400263
제주덕구제주점,일반음식점,기타,제주특별자치도 제주시 아라일동 6114-9,"제주특별자치도 제주시 인다6길 57, 1층 (아라일동)",33.4751784,126.5492489
주민상회하귀점,일반음식점,한식,제주특별자치도 제주시 애월읍 하귀1리 237-5번지,"제주특별자치도 제주시 애월읍 하광로 46, 1층",33.4819055,126.4138461
미번베트남쌀국수,일반음식점,기타,제주특별자치도 제주시 한림읍 한림리 1587-2,"제주특별자치도 제주시 한림읍 한림로5길 23, 1층 1호",33.4147281,126.2613605
주모,일반음식점,기타,제주특별자치도 제주시 연동 275-6 연동가나휘닉스1,"제주특별자치도 제주시 신대로20길 46, 지하1층 (연동, 연동가나휘닉스1)",33.4838937,126.4915229
아일랜드프로젝트,일반음식점,기타,제주특별자치도 제주시 삼도일동 719-30번지,"제주특별자치도 제주시 전농로 29, 1층 (삼도일동)",33.5046918,126.5164081
당당,일반음식점,기타,제주특별자치도 제주시 애월읍 신엄리 1212-1,제주특별자치도 제주시 애월읍 중엄안1길 25,33.4744475,126.3708870
미화족발전문점,일반음식점,한식,제주특별자치도 제주시 화북일동 1947-24 화북시장아파트,"제주특별자치도 제주시 진동로5길 31, 144호 (화북일동, 화북시장아파트)",33.5218064,126.5663805
소동잡화,일반음식점,기타,제주특별자치도 제주시 조천읍 함덕리 270-20,"제주특별자치도 제주시 조천읍 함덕로 32, 2동 1층",33.5420032,126.6719109
진식당,일반음식점,한식,제주특별자치도 제주시 도남동 917-6번지,"제주특별자치도 제주시 도남로7길 30, 1층 (도남동)",33.4976556,126.5269574
영도할배국밥,일반음식점,기타,제주특별자치도 제주시 일도이동 1035-3번지,"제주특별자치도 제주시 삼성로 59, 1층 (일도이동)",33.5077905,126.5315791
꼬지사께연동점,일반음식점,기타,제주특별자치도 제주시 연동 1523-3번지,"제주특별자치도 제주시 국기로4길 1, 1층 (연동)",33.4782366,126.4912831
영평가시나물마을회,일반음식점,한식,제주특별자치도 제주시 영평동 2261 양지공원,"제주특별자치도 제주시 516로 2810-31, 양지공원 지하1층 (영평동)",33.4404709,126.5789045
카페포레스트,일반음식점,기타,제주특별자치도 제주시 구좌읍 평대리 2876-11번지,"제주특별자치도 제주시 구좌읍 비자림로 2330, 1층",33.5001225,126.8151066
착한소21,일반음식점,한식,제주특별자치도 제주시 일도이동 48 오성빌딩,"제주특별자치도 제주시 천수로 52, 오성빌딩 1층 (일도이동)",33.5038270,126.5423775
에스,일반음식점,기타,제주특별자치도 제주시 노형동 923-6,"제주특별자치도 제주시 원노형2길 29, 2층 (노형동)",33.4837146,126.4814335
무보,일반음식점,한식,제주특별자치도 제주시 한림읍 금능리 1472-1,"제주특별자치도 제주시 한림읍 금능6길 16-14, 1층",33.3882492,126.2323146
이스트포레스트,일반음식점,기타,제주특별자치도 제주시 구좌읍 종달리 1027,"제주특별자치도 제주시 구좌읍 종달로1길 26-1, 1층",33.4958860,126.8987524
콩창고,일반음식점,기타,제주특별자치도 제주시 한림읍 동명리 2086-1,"제주특별자치도 제주시 한림읍 명월성로 55, 1층",33.4039239,126.2638436
초딩입맛,일반음식점,기타,제주특별자치도 제주시 노형동 1292-6 솔누리주택,"제주특별자치도 제주시 다랑곶길 36, 1층 (노형동, 솔누리주택)",33.4887991,126.4814501
하르방짬뽕,일반음식점,기타,제주특별자치도 제주시 애월읍 하귀1리 214-4번지,"제주특별자치도 제주시 애월읍 하귀동남4길 4, 1층",33.4824792,126.4124589
해강회센타,일반음식점,기타,제주특별자치도 제주시 용담일동 2814-5,"제주특별자치도 제주시 남성로 42, 1층 (용담일동)",33.5039403,126.5133035
군산야식,일반음식점,호프/통닭,제주특별자치도 제주시 삼도일동 538-4,"제주특별자치도 제주시 서사로 105, 1층 (삼도일동)",33.5030148,126.5200969
장어창고,일반음식점,한식,제주특별자치도 제주시 한경면 두모리 2462-1번지,"제주특별자치도 제주시 한경면 두신로 146, 1층",33.3551782,126.1866840
동백키친,일반음식점,한식,제주특별자치도 제주시 한림읍 수원리 479-1,"제주특별자치도 제주시 한림읍 수원7길 42, 1층",33.4284195,126.2669600
비비큐올리브카페제주시청점,일반음식점,기타,제주특별자치도 제주시 이도이동 1776-31,제주특별자치도 제주시 서광로 292-1 (이도이동),33.5001678,126.5277272
돌담위에흑돼지,일반음식점,한식,제주특별자치도 제주시 애월읍 신엄리 963-3번지,"제주특별자치도 제주시 애월읍 애월해안로 608, 1층",33.4778489,126.3683376
옛날통닭닭치고족치고함덕점,일반음식점,기타,제주특별자치도 제주시 조천읍 함덕리 72-81번지,"제주특별자치도 제주시 조천읍 함와로 54, 1층",33.5353200,126.6753295
골프존클럽하우스그늘집,일반음식점,기타,제주특별자치도 제주시 노형동 2579-3,"제주특별자치도 제주시 월랑로 51, 1층 (노형동)",33.4897136,126.4747391
서머셋,일반음식점,경양식,제주특별자치도 제주시 연동 292-3,"제주특별자치도 제주시 삼무로 66, 1층 (연동)",33.4896343,126.4936627
엘리펀트힙,일반음식점,기타,제주특별자치도 제주시 삼도이동 1261-10,"제주특별자치도 제주시 탑동로 20, 1층 (삼도이동)",33.5174577,126.5228816
소확행,일반음식점,한식,제주특별자치도 제주시 이도이동 1176-23,"제주특별자치도 제주시 동광로 12, 1층 (이도이동)",33.5011074,126.5304783
나르드카페,일반음식점,경양식,제주특별자치도 제주시 한림읍 동명리 1597-6,"제주특별자치도 제주시 한림읍 한림상로 110, 다동 1층",33.4096319,126.2649964
하시야,일반음식점,기타,제주특별자치도 제주시 연동 255-5,"제주특별자치도 제주시 신광로10길 18, 2층 (연동)",33.4840781,126.4875801
딱새우랑,일반음식점,기타,제주특별자치도 제주시 구좌읍 한동리 1367번지,"제주특별자치도 제주시 구좌읍 해맞이해안로 990, 1층",33.5430753,126.8297765
뮤커피(mucoffee),일반음식점,기타,제주특별자치도 제주시 외도일동 530-3번지,"제주특별자치도 제주시 우정로15길 42-3, 1층 (외도일동)",33.4884186,126.4330729
누운,일반음식점,기타,제주특별자치도 제주시 조천읍 와흘리 1655,"제주특별자치도 제주시 조천읍 중산간동로 430-1, 1층",33.5033357,126.6332623
비비큐제주우도점,일반음식점,호프/통닭,제주특별자치도 제주시 우도면 연평리 631-6,"제주특별자치도 제주시 우도면 우도비양길 53-8, 1층",33.5094012,126.9594387
수라원,일반음식점,뷔페식,제주특별자치도 제주시 아라일동 2420-8,"제주특별자치도 제주시 구산로 70-1, 1층 (아라일동)",33.4848277,126.5422056
제주담다KBS제주점,일반음식점,뷔페식,제주특별자치도 제주시 도남동 668 KBS 제주방송총국,"제주특별자치도 제주시 복지로1길 8, KBS 제주방송총국 1층 (도남동)",33.4890831,126.5193492
땡겨불닭,일반음식점,한식,제주특별자치도 제주시 도남동 68 한아빌라 101호,"제주특별자치도 제주시 도남로15길 4-12, 1층 101호 (도남동, 한아빌라)",33.4903969,126.5290010
호랑이다락,일반음식점,경양식,제주특별자치도 제주시 한림읍 옹포리 326-3,"제주특별자치도 제주시 한림읍 한림상로 15-5, 다동 2층",33.4056390,126.2566151
바다수선화식당,일반음식점,경양식,제주특별자치도 제주시 한림읍 협재리 1660-1,"제주특별자치도 제주시 한림읍 협재1길 24, 본동,2동",33.3971971,126.2431806
엠케이엠1에프앤비,일반음식점,기타,제주특별자치도 제주시 이도이동 1028-8,"제주특별자치도 제주시 구남로 49, 지1층 (이도이동)",33.4911107,126.5349855
고모네돔베,일반음식점,한식,제주특별자치도 제주시 조천읍 선흘리 475-4,"제주특별자치도 제주시 조천읍 선교로 519, 1층",33.4595797,126.7121148
연동혼떡,일반음식점,한식,제주특별자치도 제주시 연동 272-33 로얄쇼핑센타및오피스텔,"제주특별자치도 제주시 신대로12길 51, 로얄쇼핑센타및오피스텔 지하2층 20호 (연동)",33.4885507,126.4911201
라뷰,일반음식점,경양식,제주특별자치도 제주시 삼도이동 220-6,"제주특별자치도 제주시 중앙로 114, 2층 (삼도이동)",33.5082696,126.5238406
한림로555,일반음식점,기타,제주특별자치도 제주시 이도이동 1779-9,"제주특별자치도 제주시 서광로30길 7, 1층 (이도이동)",33.4995124,126.5269702
우주파,일반음식점,경양식,제주특별자치도 제주시 삼도이동 1221-10,"제주특별자치도 제주시 탑동로 81, 1층 (삼도이동)",33.5176808,126.5167309
어른아이책방,일반음식점,기타,제주특별자치도 제주시 구좌읍 동복리 1682-2,"제주특별자치도 제주시 구좌읍 일주동로 1640, 1층",33.5522323,126.7075316
굿데이즈,일반음식점,기타,제주특별자치도 제주시 노형동 742-6,"제주특별자치도 제주시 정원로 43-1, 1층 (노형동)",33.4780260,126.4778759
함덕국수,일반음식점,한식,제주특별자치도 제주시 조천읍 함덕리 1270-2,"제주특별자치도 제주시 조천읍 신북로 525, 1층",33.5418501,126.6661871
우도은범이네,일반음식점,한식,제주특별자치도 제주시 우도면 연평리 1458-8,"제주특별자치도 제주시 우도면 우도로 168, 1층",33.5072720,126.9543969
아리포차,일반음식점,정종/대포집/소주방,제주특별자치도 제주시 연동 282-48,"제주특별자치도 제주시 은남2길 29, 1층 (연동)",33.4881600,126.4926002
애월남도한상,일반음식점,한식,제주특별자치도 제주시 애월읍 구엄리 857-1,"제주특별자치도 제주시 애월읍 구엄동3길 8, 1층",33.4767064,126.3815180
찻집지안본점,일반음식점,한식,제주특별자치도 제주시 애월읍 유수암리 1846-1,"제주특별자치도 제주시 애월읍 유수암로 23, 1층",33.4407902,126.4023654
구엄에서,일반음식점,한식,제주특별자치도 제주시 애월읍 구엄리 1008-5,"제주특별자치도 제주시 애월읍 엄수로 36, 1층",33.4719351,126.3792214
두인,일반음식점,기타,제주특별자치도 제주시 용담일동 305-8,"제주특별자치도 제주시 서문로 23-1, 2층 (용담일동)",33.5102585,126.5138410
소플러스,일반음식점,식육(숯불구이),제주특별자치도 제주시 아라이동 1262-3,"제주특별자치도 제주시 연북로 618, 1층 (아라이동)",33.4897540,126.5441983
아르크팬케이크하우스,일반음식점,경양식,제주특별자치도 제주시 연동 1454,"제주특별자치도 제주시 과원로 128, 1층 112,113,114,115,116호 (연동)",33.4806950,126.4946501
블루라라,일반음식점,경양식,제주특별자치도 제주시 노형동 939-4 영보아파트,"제주특별자치도 제주시 원노형로 36, 2층 (노형동, 영보아파트)",33.4855078,126.4846799
박가먹세,일반음식점,한식,제주특별자치도 제주시 조천읍 조천리 3224-1,"제주특별자치도 제주시 조천읍 신북로 167, 1층",33.5353567,126.6313392
